#Regal; Pietro; Pozycja; nazwa; producent; kod, ilosc w jednej paczce - potrzebne zeby sumowac do listy towarów z całego magazynu
#trololo 3:44
2;1;B13;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B14;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B15;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B16;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B17;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B18;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B19;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B20;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B21;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B22;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B23;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B24;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B25;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B26;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B27;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B28;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B29;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B30;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B31;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B32;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B33;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B34;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B35;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B36;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B37;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B38;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C1;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C2;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C3;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C4;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C5;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C6;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C7;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C8;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C9;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C10;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C11;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C12;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C13;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C14;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C15;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C16;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C17;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C18;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C19;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C20;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C21;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C22;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C23;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C24;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C25;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C26;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C27;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C28;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C29;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C30;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C31;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C32;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C33;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C34;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C35;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C36;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C37;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;C38;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D1;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D2;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D3;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D4;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D5;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D6;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D7;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D8;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D9;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D10;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D11;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D12;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D13;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D14;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D15;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D16;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D17;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D18;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D19;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D20;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D21;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D22;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D23;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D24;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D25;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D26;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D27;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D28;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D29;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D30;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D31;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D32;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D33;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D34;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D35;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D36;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D37;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;D38;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A1;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A2;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A3;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A4;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A5;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A6;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A7;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A8;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A9;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A10;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A11;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A12;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A13;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A14;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A15;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A16;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A17;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A18;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A19;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A20;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A21;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A22;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A23;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A24;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A25;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A26;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A27;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A28;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A29;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A30;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A31;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A32;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A33;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A34;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A35;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A36;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A37;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;A38;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B1;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B2;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B3;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B4;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B5;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B6;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B7;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B8;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B9;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B10;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B11;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B12;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B13;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B14;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B15;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B16;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B17;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B18;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B19;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B20;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B21;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B22;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B23;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B24;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B25;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B26;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B27;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B28;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B29;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B30;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B31;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B32;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B33;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B34;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B35;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B36;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B37;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;B38;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C1;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C2;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C3;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C4;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C5;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C6;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C7;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C8;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C9;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C10;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C11;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C12;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C13;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C14;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C15;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C16;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C17;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C18;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C19;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C20;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C21;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C22;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C23;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C24;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C25;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C26;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C27;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C28;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C29;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C30;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C31;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C32;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C33;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C34;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C35;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C36;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C37;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;C38;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D1;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D2;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D3;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D4;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D5;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D6;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D7;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D8;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D9;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D10;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D11;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D12;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D13;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D14;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D15;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D16;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D17;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D18;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D19;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D20;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D21;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D22;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D23;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D24;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D25;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D26;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D27;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D28;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D29;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D30;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D31;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D32;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D33;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D34;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D35;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D36;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D37;SzafkaStojaca;SzafkaCorp;SS;5;
2;2;D38;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A1;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A2;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A3;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A4;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A5;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A6;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A7;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A8;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A9;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A10;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A11;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A12;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A13;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A14;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A15;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A16;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A17;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A18;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A19;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A20;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A21;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A22;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A23;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A24;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A25;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A26;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A27;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A28;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A29;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A30;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A31;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A32;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A33;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A34;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A35;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A36;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A37;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;A38;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B1;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B2;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B3;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B4;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B5;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B6;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B7;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B8;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B9;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B10;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B11;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B12;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B13;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B14;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B15;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B16;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B17;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B18;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B19;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B20;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B21;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B22;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B23;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B24;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B25;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B26;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B27;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B28;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B29;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B30;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B31;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B32;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B33;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B34;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B35;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B36;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B37;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;B38;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C1;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C2;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C3;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C4;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C5;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C6;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C7;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C8;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C9;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C10;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C11;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C12;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C13;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C14;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C15;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C16;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C17;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C18;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C19;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C20;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C21;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C22;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C23;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C24;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C25;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C26;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C27;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C28;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C29;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C30;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C31;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C32;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C33;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C34;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C35;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C36;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C37;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;C38;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D1;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D2;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D3;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D4;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D5;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D6;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D7;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D8;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D9;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D10;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D11;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D12;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D13;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D14;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D15;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D16;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D17;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D18;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D19;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D20;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D21;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D22;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D23;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D24;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D25;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D26;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D27;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D28;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D29;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D30;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D31;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D32;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D33;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D34;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D35;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D36;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D37;SzafkaStojaca;SzafkaCorp;SS;5;
2;3;D38;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A1;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A2;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A3;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A4;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A5;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A6;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A7;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A8;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A9;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A10;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A11;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A12;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A13;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A14;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A15;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A16;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A17;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A18;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A19;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A20;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A21;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A22;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A23;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A24;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A25;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A26;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A27;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A28;SzafkaStojaca;SzafkaCorp;SS;5;
2;4;A29;SzafkaStojaca;SzafkaCorp;SS;5;
